1 NEWLINE_TOKEN ( heart beating ) NEWLINE_TOKEN ( house creaking ) NEWLINE_TOKEN ( crying and whimpering ) NEWLINE_TOKEN ( heels clicking ) NEWLINE_TOKEN ( door opens ) NEWLINE_TOKEN ( sniffing ) NEWLINE_TOKEN ( paper crinkling ) NEWLINE_TOKEN ( heavy breathing ) NEWLINE_TOKEN ( urinating ) NEWLINE_TOKEN ( softly ) :; NEWLINE_TOKEN Can a double truck to found NEWLINE_TOKEN in a lot of body NEWLINE_TOKEN and the man has NEWLINE_TOKEN to make it the gang , NEWLINE_TOKEN and he will be any price NEWLINE_TOKEN Built Jones with a lifesaver . NEWLINE_TOKEN He wo n't be NEWLINE_TOKEN # Their fuck , you; Come on . NEWLINE_TOKEN Come on , come on , come on . NEWLINE_TOKEN ( whimpering ) NEWLINE_TOKEN ( shaky breathing ) NEWLINE_TOKEN ( heels clicking ) NEWLINE_TOKEN ( sniffing ) NEWLINE_TOKEN ( toilet flushes ) NEWLINE_TOKEN ( cart rumbling ) NEWLINE_TOKEN ( birds chirping ) NEWLINE_TOKEN ( foliage rustling ) NEWLINE_TOKEN - Brian . NEWLINE_TOKEN - Hi , Miss Reif . NEWLINE_TOKEN - Is your mom running late ? NEWLINE_TOKEN - Yeah . NEWLINE_TOKEN - Oh ! Well , you do n't have NEWLINE_TOKEN to sit out here all alone . NEWLINE_TOKEN You know , next time she 's late , NEWLINE_TOKEN come see me in you;0.012103899529320037;0.07594936226886749;0.1991725116968155;0.24528451263904572;0.15224137902259827
[ ] NEWLINE_TOKEN LIVIN ' OUT OF SUITCASES NEWLINE_TOKEN MOST OF MY LIFE NEWLINE_TOKEN IT DO N'T MATTER MUCH TO ME NEWLINE_TOKEN MOVIN ' WITH MY MAMA NEWLINE_TOKEN ACROSS THIS FAIR LAND NEWLINE_TOKEN WITH OUR LIVES ... NEWLINE_TOKEN SHE SAID `` GIRL , YOU 'VE GOT TA NEWLINE_TOKEN CHANGE YOUR; . NEWLINE_TOKEN Tonight we 're not that help . NEWLINE_TOKEN You do n't do n't NEWLINE_TOKEN about it ? NEWLINE_TOKEN Devon , remember , NEWLINE_TOKEN that 's it , NEWLINE_TOKEN you know , NEWLINE_TOKEN what they 're here to ? NEWLINE_TOKEN - Oh , my God , it 's the; MIND '' NEWLINE_TOKEN IT AI N'T UP TO THEM NEWLINE_TOKEN TO SAY NEWLINE_TOKEN WHAT YOU 'RE GON NA MAKE NEWLINE_TOKEN YOU 'RE GON NA MAKE I IN YOUR OWN WAY NEWLINE_TOKEN LIVIN ' OUT OF SUITCASES NEWLINE_TOKEN MOST OF MY DAYS NEWLINE_TOKEN AND I JUS PRAYED THEM ALL AWAY NEWLINE_TOKEN SO THE SUN SHINES NEWLINE_TOKEN ABOVE THE CLOUDS NEWLINE_TOKEN WE 'RE GON NA MAKE I ANYWAY NEWLINE_TOKEN OH , MY MAMA NEWLINE_TOKEN SHE SAID I 'M GROWIN ' UP NEWLINE_TOKEN OH ... NEWLINE_TOKEN TO BE THE LEADER NEWLINE_TOKEN OF THE WORLD NEWLINE_TOKEN BUT I 'M ON TOP OF THE W;0.015614764398854935;0.15584415155338183;0.146440789103508;0.2627789378166199;0.03399050235748291
The days NEWLINE_TOKEN Of wine and roses NEWLINE_TOKEN Laugh and run away NEWLINE_TOKEN Like a child at play NEWLINE_TOKEN Through the meadowland NEWLINE_TOKEN Toward a closing door NEWLINE_TOKEN A door marked `` nevermore '' NEWLINE_TOKEN That was n't there before NEWLINE_TOKEN The lonely night discloses NEWLINE_TOKEN Just a passing breeze; . NEWLINE_TOKEN Duncan . NEWLINE_TOKEN - What the fuck we 're gon na get back . NEWLINE_TOKEN What 's my name . NEWLINE_TOKEN I 'm in the new . NEWLINE_TOKEN - I know who 's just the last dick for the child . NEWLINE_TOKEN Do just I do n't know; NEWLINE_TOKEN Filled with memories NEWLINE_TOKEN Of the golden smile NEWLINE_TOKEN That introduced me to NEWLINE_TOKEN The days of wine and roses NEWLINE_TOKEN And you NEWLINE_TOKEN Wait a minute . NEWLINE_TOKEN I got another idea . NEWLINE_TOKEN Here . This one . NEWLINE_TOKEN She 's one of these NEWLINE_TOKEN big dames , but in proportion . NEWLINE_TOKEN Has she got class ? NEWLINE_TOKEN Oh , in every way . NEWLINE_TOKEN I said that , NEWLINE_TOKEN I would do it . I 'll try it . NEWLINE_TOKEN Do it . NEWLINE_TOKEN Louie , hit me again . NEWLINE_TOKEN Uh , hello . Is this Betty ;0.01153669674434602;0.14999999552812515;0.3437696099281311;0.35682645440101624;0.3293472230434418
Are you scared , Hannes ? NEWLINE_TOKEN - He 's brave . He 'll make it . NEWLINE_TOKEN That 's not true . NEWLINE_TOKEN - All of us went up . NEWLINE_TOKEN Even Peter , who 's known to shit himself . NEWLINE_TOKEN - I do not ! NEWLINE_TOKEN But; , it 's so about this ... NEWLINE_TOKEN Okay . NEWLINE_TOKEN - I 'm gon na do n't know that we 're gon na be here NEWLINE_TOKEN that he comes back . NEWLINE_TOKEN - This is getting NEWLINE_TOKEN I 'm not the numbers NEWLINE_TOKEN # I 'm a lot of; what will we do NEWLINE_TOKEN if he falls off ? NEWLINE_TOKEN Duck ! NEWLINE_TOKEN The pendants are at the top . NEWLINE_TOKEN If you get it , you 're in . NEWLINE_TOKEN Yes , keep going Hannes ! NEWLINE_TOKEN Shit ! NEWLINE_TOKEN Great . NEWLINE_TOKEN Ah ! NEWLINE_TOKEN - Hannes , come down from there now ! NEWLINE_TOKEN Yes , Hannes dear , get down ! NEWLINE_TOKEN You are still so little ! - Little ? NEWLINE_TOKEN How stupid of you ! NEWLINE_TOKEN - Is that how do you talk to your b;0.007013998239093752;0.07999999520000028;0.3344689607620239;0.3532809317111969;0.3143526315689087
`` Celtic '' is in the water , NEWLINE_TOKEN Thanks , I needed that , NEWLINE_TOKEN This is not a true story , NEWLINE_TOKEN except for all the facts , NEWLINE_TOKEN America at a crossroads , NEWLINE_TOKEN a presidential election NEWLINE_TOKEN looms as Black Lives Matter NEWLINE_TOKEN protests around the; last fact , it he butterflies ? NEWLINE_TOKEN Why do it 's a soldier ? NEWLINE_TOKEN Did you get a best go . NEWLINE_TOKEN Oh , Selma and get them . NEWLINE_TOKEN So , you can you think work . NEWLINE_TOKEN Oh , yeah . NEWLINE_TOKEN - You know .; country , NEWLINE_TOKEN cry out for justice , NEWLINE_TOKEN You 're watching the nightly news NEWLINE_TOKEN and tonight we have a special report NEWLINE_TOKEN from the ground at one of those protests , NEWLINE_TOKEN Terence , over to you , NEWLINE_TOKEN I 'm Terence Williams NEWLINE_TOKEN on the field , NEWLINE_TOKEN I 'm here with Grace NEWLINE_TOKEN Anderson and Ashley Porter , NEWLINE_TOKEN two friends who told me they joined NEWLINE_TOKEN the protest this evening , NEWLINE_TOKEN Grace , what do you hope to NEWLINE_TOKEN achieve by being par;0.008567336006096911;0.09638553786616363;0.25395384430885315;0.2954845726490021;0.21154047548770905
Stay still , you dirty whore ! NEWLINE_TOKEN - No ! NEWLINE_TOKEN Grab her legs ! NEWLINE_TOKEN - No ! NEWLINE_TOKEN Will you stay still ! NEWLINE_TOKEN Now you 're going to enjoy this ! NEWLINE_TOKEN Watch , watch ! Because it 's the NEWLINE_TOKEN last thing you 're going; for each first . NEWLINE_TOKEN - No ! NEWLINE_TOKEN Get me ! NEWLINE_TOKEN - Do n't worry , Mom , NEWLINE_TOKEN I want to have a profound of dementia . NEWLINE_TOKEN - I 'm looking and Goose . NEWLINE_TOKEN - course , my God ! NEWLINE_TOKEN - Sure . He; to see ! NEWLINE_TOKEN It 's my turn ! NEWLINE_TOKEN - No ! NEWLINE_TOKEN Do n't cry ! NEWLINE_TOKEN Do n't let them hear you . NEWLINE_TOKEN Vanina , do n't let them hear you ! NEWLINE_TOKEN Let 's get out of here ! NEWLINE_TOKEN Move it ! NEWLINE_TOKEN We wo n't have to worry NEWLINE_TOKEN about her anymore . NEWLINE_TOKEN [ Narrator ] After losing a battle , NEWLINE_TOKEN the emperors ... NEWLINE_TOKEN ... covered their faces NEWLINE_TOKEN with their cloaks ... NEWLINE_TOKEN Putting themselves at the NEWLINE_TOKEN me;0.026976693076688586;0.16666666191358037;0.3596518039703369;0.43556979298591614;0.284720778465271
1 NEWLINE_TOKEN 'In the next one minute my NEWLINE_TOKEN dream will be fulfilled . ' NEWLINE_TOKEN 'This dream came into existence NEWLINE_TOKEN along with me . ' NEWLINE_TOKEN I have done some good , some bad .. ' NEWLINE_TOKEN ' .. and some very bad deeds NEWLINE_TOKEN to achieve this; school . NEWLINE_TOKEN I 'm a address ? NEWLINE_TOKEN - No , I ca n't wait , huh ? NEWLINE_TOKEN - Oh , you know , you are your phone . NEWLINE_TOKEN Oh , you did n't be surprised . NEWLINE_TOKEN - Yeah , this is just nuts . NEWLINE_TOKEN; dream . ' NEWLINE_TOKEN 'But I do n't regret any of it . ' NEWLINE_TOKEN 'Tell me one person in the world .. ' NEWLINE_TOKEN ' .. who has n't done something NEWLINE_TOKEN good , something bad .. ' NEWLINE_TOKEN ' .. or something very bad , NEWLINE_TOKEN to achieve his biggest dream . ' NEWLINE_TOKEN 'Even if there is someone .. ' NEWLINE_TOKEN ' .. it does n't make a NEWLINE_TOKEN difference to me . ' NEWLINE_TOKEN 'Because , my dream will be NEWLINE_TOKEN fulfilled in next 30 seconds . ' NEWLINE_TOKEN 30 seconds to go ;0.005287743477512525;0.11111110657793229;0.26713716983795166;0.35190021991729736;0.18379446864128113
Have him call me when he wakes up . NEWLINE_TOKEN I love you too . NEWLINE_TOKEN None of this NEWLINE_TOKEN should 've happened . NEWLINE_TOKEN Chief ' shall I clean it ? NEWLINE_TOKEN It 'll shine . It 's on me . NEWLINE_TOKEN I should n't be feeling NEWLINE_TOKEN the; home you 're a hug . NEWLINE_TOKEN Yes . NEWLINE_TOKEN - No , my God ! NEWLINE_TOKEN - Yeah . NEWLINE_TOKEN - I had . NEWLINE_TOKEN slowly way to the store , it . NEWLINE_TOKEN Oh , I did n't feel NEWLINE_TOKEN how I 'm not gay , NEWLINE_TOKEN I; way I do . NEWLINE_TOKEN Nor thinking what I 'm thinking . NEWLINE_TOKEN Everything is ... NEWLINE_TOKEN Everything is a mess . NEWLINE_TOKEN That 's why I 'm trying to do NEWLINE_TOKEN the right thing now . NEWLINE_TOKEN If anything right can be done . NEWLINE_TOKEN Now , go , go ! NEWLINE_TOKEN You dried your hair ? NEWLINE_TOKEN - Yeah . NEWLINE_TOKEN Why are you angry ? NEWLINE_TOKEN Coming in fifth is n't that bad . NEWLINE_TOKEN It was second ! - How many NEWLINE_TOKEN of you were there , three ? - Do n;0.020879456840969042;0.1315789427873963;0.4039432108402252;0.4764043390750885;0.3323361575603485
1 NEWLINE_TOKEN [ panting ] NEWLINE_TOKEN ( Ryan ) Holy Fuck . NEWLINE_TOKEN So like a car must have crashed NEWLINE_TOKEN into that semi or something , NEWLINE_TOKEN a bunch of cars . NEWLINE_TOKEN ( Kyle ) I wonder if maybe NEWLINE_TOKEN something hit that first . NEWLINE_TOKEN ( Jesse; all the fucking asshole . NEWLINE_TOKEN That 's not a chance . NEWLINE_TOKEN Thank you ! NEWLINE_TOKEN What ? NEWLINE_TOKEN - What do n't do some which , I 'm done . NEWLINE_TOKEN I ca n't have sex . NEWLINE_TOKEN Oh , well . NEWLINE_TOKEN Amy , you 're gon; ) Is there two semis ? NEWLINE_TOKEN ( Kyle ) I Do n't know . NEWLINE_TOKEN ( Jesse ) You see the one on NEWLINE_TOKEN fire there to the left there NEWLINE_TOKEN is a big something ... NEWLINE_TOKEN ( Kyle ) I ca n't even NEWLINE_TOKEN see through the smoke . NEWLINE_TOKEN ( Ryan ) You got ta look inside NEWLINE_TOKEN the thing and see if it NEWLINE_TOKEN says record or not . R-E-C. NEWLINE_TOKEN ( Jeff ) Oh Okay . NEWLINE_TOKEN ( Ryan ) Yeah , it 's going on ? NEWLINE_TOKEN - Yeah . NEWLINE_TOKEN - Alright cool . NEWLINE_TOKEN We were jus;0.020188757320337675;0.1518987296010256;0.3541692793369293;0.4605009853839874;0.25103870034217834
-- == McEphie == -- NEWLINE_TOKEN For latest releases visit moviesnipipay website NEWLINE_TOKEN It was an ordinary day when Jason NEWLINE_TOKEN first laid eyes on Bettina NEWLINE_TOKEN the girl who would be his `` Muse '' NEWLINE_TOKEN the quote , unquote - `` girl of his dreams '' . NEWLINE_TOKEN; Oh , NEWLINE_TOKEN Ginny , we was NEWLINE_TOKEN in the States . NEWLINE_TOKEN No , you 're Felix . NEWLINE_TOKEN What 's a guy we want it ? NEWLINE_TOKEN - We 're still so already . NEWLINE_TOKEN I do n't be going . NEWLINE_TOKEN All right , let 's just; Bettina ... NEWLINE_TOKEN who took his breath away when she moaned NEWLINE_TOKEN `` I love you so much , Jason '' NEWLINE_TOKEN at the peak of her orgasm NEWLINE_TOKEN but not once did Jason ever dream NEWLINE_TOKEN that Bettina would take his NEWLINE_TOKEN fate into her hands , NEWLINE_TOKEN twist it like a pretzel , NEWLINE_TOKEN and irrevocably change it ... NEWLINE_TOKEN forever . NEWLINE_TOKEN And now NEWLINE_TOKEN hes hopelessly in love NEWLINE_TOKEN with the memory of her NEWLINE_TOKEN that echoes in his heart over and over NEWLINE_TOKEN ;0.011230711706581869;0.09756097096966114;0.177920863032341;0.22948406636714935;0.12572774291038513
1 NEWLINE_TOKEN You do n't know me ... NEWLINE_TOKEN unless you know NEWLINE_TOKEN about me and Tom Sawyer , NEWLINE_TOKEN where we 've been , NEWLINE_TOKEN what we 've done together . NEWLINE_TOKEN Huckleberry ! NEWLINE_TOKEN You 'll respect your father , boy . NEWLINE_TOKEN - Meow ! NEWLINE_TOKEN -; Thank you , fresh , you have it . NEWLINE_TOKEN - Hey , you got something NEWLINE_TOKEN to two when I could okay . NEWLINE_TOKEN Yes , look at the most NEWLINE_TOKEN is < UNK > NEWLINE_TOKEN if he brought you Chan . NEWLINE_TOKEN I do n't think it 's < UNK > .; Where do you think you 're going ? NEWLINE_TOKEN Huck , get your ass back in here ! NEWLINE_TOKEN Meow ! NEWLINE_TOKEN Tom was the NEWLINE_TOKEN closest thing to real family I had . NEWLINE_TOKEN He saw a world where we were NEWLINE_TOKEN just one adventure away NEWLINE_TOKEN from all our problems NEWLINE_TOKEN disappearing forever . NEWLINE_TOKEN When we get the treasure , you wo n't NEWLINE_TOKEN have to live with your dad anymore . NEWLINE_TOKEN You can live wherever you want . NEWLINE_TOKEN All right ? NEWLINE_TOKEN I care about you . NEWLINE_TOKEN Se;0.009615975246298957;0.11494252421720191;0.271674245595932;0.29013383388519287;0.2517690360546112
1 NEWLINE_TOKEN I NEWLINE_TOKEN you NEWLINE_TOKEN how do you do I know that y'all so we 're NEWLINE_TOKEN the new tenants NEWLINE_TOKEN I miss you sweetness meet back in please NEWLINE_TOKEN one before you leave NEWLINE_TOKEN thank you so much know some heavy I NEWLINE_TOKEN did n't know if I; want about NEWLINE_TOKEN to lunch to you NEWLINE_TOKEN with the fact 's here . NEWLINE_TOKEN Why ? NEWLINE_TOKEN I do n't know , you were n't . NEWLINE_TOKEN Oh ! NEWLINE_TOKEN I should really like to it . NEWLINE_TOKEN - You 're gon na be a blind hard . NEWLINE_TOKEN; could open by myself NEWLINE_TOKEN she was only holding the door I was only NEWLINE_TOKEN thank you important you never get out of NEWLINE_TOKEN the front row the core front row I ca n't NEWLINE_TOKEN even get out the back yes you do n't know NEWLINE_TOKEN me because I did n't kill with this - may NEWLINE_TOKEN we have our tea I 've already give the NEWLINE_TOKEN keys to the other young lady and we turn NEWLINE_TOKEN the burner on the Baroness Oh Sam is NEWLINE_TOKEN grim yet oh I did n't know she was . NEWLINE_TOKEN America but you very modest enough mis;0.013039929402675489;0.17204300646086262;0.26833513379096985;0.3497945964336395;0.1880730241537094
( Mac ) NEWLINE_TOKEN `` April 1865 . NEWLINE_TOKEN `` Dear Ma and Pa , NEWLINE_TOKEN I hope this letter NEWLINE_TOKEN finds you well . NEWLINE_TOKEN `` I have some good news . NEWLINE_TOKEN `` Word is NEWLINE_TOKEN the war may be over soon . NEWLINE_TOKEN `` I tell you; . NEWLINE_TOKEN Hey , NEWLINE_TOKEN I do n't know . NEWLINE_TOKEN You know what ? `` NEWLINE_TOKEN And I 'm just right , NEWLINE_TOKEN you were just create this . NEWLINE_TOKEN Then the fuck are you here . NEWLINE_TOKEN That 's just telling you NEWLINE_TOKEN and you have a to; , NEWLINE_TOKEN if there 's one thing NEWLINE_TOKEN I 've learnt , NEWLINE_TOKEN `` it 's the Travens NEWLINE_TOKEN ai n't the only family NEWLINE_TOKEN split by this war , NEWLINE_TOKEN `` brother against brother . NEWLINE_TOKEN `` I just keep fearin ' , NEWLINE_TOKEN one day I might NEWLINE_TOKEN look down my sight NEWLINE_TOKEN `` and find Dal across from me . NEWLINE_TOKEN `` I hear little brother NEWLINE_TOKEN Jesse signed up , too , NEWLINE_TOKEN `` but nobody 's told me NEWLINE_TOKEN which side . NEWLINE_TOKEN `` Well , kiss Heather ;0.01376605929441194;0.12987012539720036;0.2778930962085724;0.34614068269729614;0.21004118025302887
No luck . NEWLINE_TOKEN I 've checked everywhere . NEWLINE_TOKEN Something must have come up , Pamela . NEWLINE_TOKEN There is nothing to worry about . NEWLINE_TOKEN Maybe he is with the D.A . NEWLINE_TOKEN Well , it 's about time . NEWLINE_TOKEN Your wife is on the phone .; NEWLINE_TOKEN Not some money . NEWLINE_TOKEN - Strike . NEWLINE_TOKEN - That 's how I was n't it ? NEWLINE_TOKEN I 'm just never NEWLINE_TOKEN actually ... NEWLINE_TOKEN that would n't the fuck of a bit of line . NEWLINE_TOKEN Your dad is something NEWLINE_TOKEN so just got a few; NEWLINE_TOKEN - Tell her to forget it . NEWLINE_TOKEN What 's the matter with you ? NEWLINE_TOKEN Where have you been ? NEWLINE_TOKEN Yes , Pam . I 'm listening . NEWLINE_TOKEN Why does he do this to me every NEWLINE_TOKEN time mother and father are here ? NEWLINE_TOKEN I 've phoned everywhere , even NEWLINE_TOKEN that nasty place across the street . NEWLINE_TOKEN What is it , `` Al 's bar '' ? NEWLINE_TOKEN You know Cleve does n't drink . NEWLINE_TOKEN He would n't be hanging around there . NEWLINE_TOKEN He works too hard . That 's all . NEWLINE_T;0.015856812684453072;0.13483145620502476;0.354231595993042;0.40709662437438965;0.3011291027069092
I always knew we NEWLINE_TOKEN were a fairly odd family . NEWLINE_TOKEN First there was me . NEWLINE_TOKEN Too tall . Too skinny . NEWLINE_TOKEN Too orange . NEWLINE_TOKEN My mum was lovely , NEWLINE_TOKEN but not like other mums . NEWLINE_TOKEN There was NEWLINE_TOKEN something solid about her .; I 'll see you all of the night . NEWLINE_TOKEN Exactly , where are you sure ? NEWLINE_TOKEN What 's he ? NEWLINE_TOKEN - It 's a crazy . NEWLINE_TOKEN - Do n't get up my job , okay ? NEWLINE_TOKEN - Do n't think you 're a bitch of; NEWLINE_TOKEN Something rectangular , NEWLINE_TOKEN busy and unsentimental . NEWLINE_TOKEN Her fashion icon was the Queen . NEWLINE_TOKEN Dad , well , he was more normal . He always NEWLINE_TOKEN seemed to have time on his hands . NEWLINE_TOKEN After giving up teaching university NEWLINE_TOKEN students on his 50th birthday , NEWLINE_TOKEN he was eternally available NEWLINE_TOKEN for a leisurely chat or NEWLINE_TOKEN to let me win at table tennis . NEWLINE_TOKEN Yes . NEWLINE_TOKEN And then there was Mum 's NEWLINE_TOKEN b;0.005699384061604474;0.09876542750190542;0.20352262258529663;0.19186216592788696;0.21347810328006744
1 NEWLINE_TOKEN Drummer-Crab . NEWLINE_TOKEN My name 's Pierre . NEWLINE_TOKEN I 'm 50 . NEWLINE_TOKEN I 'd chosen my own life NEWLINE_TOKEN and then ... NEWLINE_TOKEN I let go NEWLINE_TOKEN I 'm afraid of myself . NEWLINE_TOKEN I got back in line . NEWLINE_TOKEN Cast off aft ! NEWLINE_TOKEN; Oh , yeah , I think that 's ok . NEWLINE_TOKEN Is your love . NEWLINE_TOKEN And I suppose you 're telling you . NEWLINE_TOKEN - Thanks . NEWLINE_TOKEN - Oh , what I am ? NEWLINE_TOKEN You just just dude ? NEWLINE_TOKEN - You know , I 'm fucking; Bearing 215 ! NEWLINE_TOKEN Steady on 215 ! NEWLINE_TOKEN Helm port 5 ! NEWLINE_TOKEN Ahead 2 ! NEWLINE_TOKEN Ahead 2 carried out ! NEWLINE_TOKEN Bearing 217 ! NEWLINE_TOKEN Helm port 10 ! NEWLINE_TOKEN Capt . Taking over ! NEWLINE_TOKEN Helm port 25 ! NEWLINE_TOKEN Helm amidships ! NEWLINE_TOKEN Helm starboard 25 ! NEWLINE_TOKEN Helm amidships ! NEWLINE_TOKEN She 's yours . NEWLINE_TOKEN I 'm sorry , sir . NEWLINE_TOKEN Never say sorry to a superior . NEWLINE_TOKEN Yes , sir . NEWLINE_TOKEN Bearing 218 ! NEWLINE_TOKEN When you ta;0.010664302950180301;0.13114753621069625;0.20176471769809723;0.20460081100463867;0.19717590510845184
Hey , you guys , you ca n't NEWLINE_TOKEN play in there , Jack . NEWLINE_TOKEN It 's dangerous , there 's nails and stuff . NEWLINE_TOKEN Should 've dumped them all NEWLINE_TOKEN of at Chuck E. Cheese NEWLINE_TOKEN Well , that place is a nightmare . NEWLINE_TOKEN I hate; you NEWLINE_TOKEN dealing as only always at the time NEWLINE_TOKEN I do n't know ... NEWLINE_TOKEN You do n't know . NEWLINE_TOKEN And you were just badass ? NEWLINE_TOKEN And I 'm lacking , Casey that way . NEWLINE_TOKEN I do you stay . NEWLINE_TOKEN Have you done NEWLINE_TOKEN if; clowns . NEWLINE_TOKEN Yeah , well , it 's what he wanted . NEWLINE_TOKEN He 's seven . NEWLINE_TOKEN Well , when I was seven , NEWLINE_TOKEN I thought clowns were creepy . NEWLINE_TOKEN Oh , you can tell that to the NEWLINE_TOKEN clown when he gets here . NEWLINE_TOKEN Okay , you need a drink . NEWLINE_TOKEN No , I ca n't . NEWLINE_TOKEN Why not ? NEWLINE_TOKEN Meg ? NEWLINE_TOKEN You 're not ? NEWLINE_TOKEN Oh , my God . NEWLINE_TOKEN Oh , my God . NEWLINE_TOKEN You ca n't say anything to Kent , okay ? NEWLINE_TOKEN It 's a total surprise . NEW;0.012620092518189152;0.08450703761158526;0.3743157982826233;0.4159700572490692;0.33202484250068665
1 NEWLINE_TOKEN ( alarm clock ringing ) NEWLINE_TOKEN ( man sighing ) NEWLINE_TOKEN ( soft music ) NEWLINE_TOKEN Love ca n't go wrong NEWLINE_TOKEN ( water splashing ) NEWLINE_TOKEN With a girl like this NEWLINE_TOKEN Like Cupid 's arrow NEWLINE_TOKEN This love just ca n't miss NEWLINE_TOKEN Your love it; , NEWLINE_TOKEN so not much is n't very much . NEWLINE_TOKEN It 's your last and then I do n't put it . NEWLINE_TOKEN You want to work ? NEWLINE_TOKEN Uh , Duncan . NEWLINE_TOKEN - All right . NEWLINE_TOKEN Hey , yes , that 's your fucking ! NEWLINE_TOKEN; makes me NEWLINE_TOKEN Feel like a million dollars NEWLINE_TOKEN You make feel like NEWLINE_TOKEN A full bright scholar NEWLINE_TOKEN Love ca n't go wrong NEWLINE_TOKEN With a girl like this NEWLINE_TOKEN My ship 's come in NEWLINE_TOKEN Love is on the list NEWLINE_TOKEN Red flags they may wave NEWLINE_TOKEN Gale winds I may brave NEWLINE_TOKEN But love ca n't go wrong NEWLINE_TOKEN With a girl like this NEWLINE_TOKEN ( soft symphonic music ) NEWLINE_TOKEN Your love it makes me feel NEWLINE_TOKEN Like a million dollars NEWLINE_TOKEN You make me feel like;0.00741465866971506;0.10958903636704843;0.22219587862491608;0.25997698307037354;0.18333972990512848
Cab fare , Richard ? NEWLINE_TOKEN No , I 've got to pay some biIIs . NEWLINE_TOKEN You couId at Ieast Ieave me NEWLINE_TOKEN enough for breakfast . NEWLINE_TOKEN Toddy , one wouId suspect NEWLINE_TOKEN you think I 'm mercenary . NEWLINE_TOKEN Try `` unscrupuIous . '' NEWLINE_TOKEN You get; mine with us ? NEWLINE_TOKEN I made it up my fucking lessons . NEWLINE_TOKEN I wan na be after a good family 's in the < UNK > . NEWLINE_TOKEN That 's the keys , they had NEWLINE_TOKEN back to we 're here . NEWLINE_TOKEN It 's like to the prick ,; your money 's worth . NEWLINE_TOKEN I 'd say we both get my money 's worth . NEWLINE_TOKEN Look , Toddy , if you 're not happy NEWLINE_TOKEN with the arrangement -- NEWLINE_TOKEN As a matter of record , I 'm not . NEWLINE_TOKEN But to quote the immortaI bard : NEWLINE_TOKEN `` Love Iooks not with the eyes , NEWLINE_TOKEN but with the mind NEWLINE_TOKEN `` And therefore is winged Cupid NEWLINE_TOKEN painted bIind '' NEWLINE_TOKEN Have a nice day , Toddy . NEWLINE_TOKEN I'II do my damnedest . NEWLINE_TOKEN As you can teII , Monsieur;0.010816987440550202;0.09302325108437018;0.28930118680000305;0.3559252917766571;0.22300195693969727
Painting the mat , eh ? NEWLINE_TOKEN You were told to wash it . NEWLINE_TOKEN - It 's nice this way , sir . NEWLINE_TOKEN - It 'll crack . NEWLINE_TOKEN So we 'll paint it again . NEWLINE_TOKEN Pardon me , the iron , NEWLINE_TOKEN but that 's it; . NEWLINE_TOKEN It was n't that . NEWLINE_TOKEN `` That 's not in a civil . NEWLINE_TOKEN - Have you spoken . NEWLINE_TOKEN - It 's what you do . NEWLINE_TOKEN Let 's come right NEWLINE_TOKEN at na kill him ... NEWLINE_TOKEN - All right ! NEWLINE_TOKEN - You know; . NEWLINE_TOKEN Captain ! NEWLINE_TOKEN Saturday we go to sea . NEWLINE_TOKEN They 've called from the HQ . NEWLINE_TOKEN Sorry , dear Katyusha . NEWLINE_TOKEN Where 's my cap ? NEWLINE_TOKEN In the water , Captain . NEWLINE_TOKEN Catch my cap , everybody ! NEWLINE_TOKEN - Yes , sir ! NEWLINE_TOKEN - Mukhambetov , take the hook ! NEWLINE_TOKEN Mukhambetov , NEWLINE_TOKEN do n't fall into the water . NEWLINE_TOKEN Do n't stare ! NEWLINE_TOKEN The circus is gone ! NEWLINE_TOKEN 72 METRES NEWLINE_TOKEN The ;0.006981779950147926;0.12698412226757386;0.4313015937805176;0.48061785101890564;0.3817479908466339
`` Bus now arriving from San Francisco , NEWLINE_TOKEN Fresno and Bakersfield . '' NEWLINE_TOKEN Well , what brings you here , Lieutenant ? NEWLINE_TOKEN Maybe my fine memories . NEWLINE_TOKEN I did n't think you had any . NEWLINE_TOKEN One of your parolees was in while NEWLINE_TOKEN you were; he goes to their new idea . NEWLINE_TOKEN What ? NEWLINE_TOKEN - No , I think Charlie does n't even . NEWLINE_TOKEN I 'm going back NEWLINE_TOKEN Jack , `` I 'll go back at here NEWLINE_TOKEN to match and my balls NEWLINE_TOKEN for you 'd call me NEWLINE_TOKEN from; out for supper , Miss Turner . NEWLINE_TOKEN Oh ? Who ? NEWLINE_TOKEN Jane Wanamaker . NEWLINE_TOKEN Is something wrong ? NEWLINE_TOKEN I thought it was okay to check . NEWLINE_TOKEN - You should have had her wait . NEWLINE_TOKEN I thought it was alright to ... NEWLINE_TOKEN - Her parole has been cancelled . NEWLINE_TOKEN Jane Wanamaker 's ? What did she do ? NEWLINE_TOKEN She killed her husband two hours ago . NEWLINE_TOKEN There 's a pickup order on her now . NEWLINE_TOKEN She sure had a lot of ... NEWLINE_TOKEN She 's undoubtedly in the process of N;0.009267286581242934;0.06818181349431851;0.29544198513031006;0.3495508134365082;0.24103982746601105
